visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-12-08T15:47:17.166Z","Mon Dec 08 2025 21:17:17 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","8","true","1","direct","https://openfile.netlify.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":17,""charging"":false,""chargingTime"":null,""dischargingTime"":1495}","24.2","2401:4900:ad2b:7e76:21cf:c1db:9ec2:9f90","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1765208837189","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","24.2","unknown","no","no","3313","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","17","","Infinity","1495","IN","unknown","Asia/Kolkata","100.126.147.123;e:1137974246;e:2896441076;e:2363378656;223.228.131.123;e:2820209338;e:45524092;e:3989213550;e:3917104416;e:3451712634;e:2805065360;e:1212273538;e:1291651020;e:1748743830;e:1097009858;e:2920497104;e:2389269188;e:2863655838;e:969368771;e:2632080512;e:2298674165;e:4212131590;e:1206894165;e:2829028167;e:2887999241","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","423f07a","4g","1.75","150","","","[object Object]","true","true","true","true","true","true","true","true","695xeu8mc","1765208837190_olvls"
"2025-12-08T15:47:27.246Z","Mon Dec 08 2025 21:17:27 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","8","true","1","direct","https://openfile.netlify.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":17,""charging"":false,""chargingTime"":null,""dischargingTime"":1495}","34.2","2401:4900:ad2b:7e76:21cf:c1db:9ec2:9f90","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1765208847261","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","34.2","unknown","no","no","3236","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","17","","Infinity","1495","IN","unknown","Asia/Kolkata","100.126.147.123;e:1164193759;e:2853444301;e:2322497497;223.228.131.123;e:2930298499;e:232218314;e:2834458249;e:3472899343;e:3172123132;e:679540763;e:3354447113;e:3884623901;e:3276544327;e:1665652287;e:1288371736;e:1675342979;e:1983955525;e:2222141836;e:559286735;e:884387514;e:1185174089;e:806315182;e:2502581485;e:4074243947","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","423f07a","4g","1.75","150","","","[object Object]","true","true","true","true","true","true","true","true","zs7iwqhwv","1765208847262_wxkvc"
"2025-12-08T15:47:34.573Z","Mon Dec 08 2025 21:17:34 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","8","true","1","direct","https://openfile.netlify.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":17,""charging"":false,""chargingTime"":null,""dischargingTime"":1152}","1.4","2401:4900:ad2b:7e76:21cf:c1db:9ec2:9f90","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1765208854583","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.4","unknown","no","no","1426","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","17","","Infinity","1152","IN","unknown","Asia/Kolkata","100.126.147.123;e:3729317218;e:825813104;223.228.131.123;e:897858622;e:289574244;e:2043356248;e:3706592283;e:3373185902;e:3139192733;e:165623995;e:642912412;e:155408903;e:483929281;e:303721924;e:3074381191;e:2732585714;e:3503099393;e:2061382188;e:3757771375;e:3390811418;e:3087618537;e:577892088;e:2270484155;e:3769011517","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","timeout","4g","1.75","250","","","[object Object]","true","true","true","true","true","true","true","true","nwlnql54s","1765208854583_h52la"
"2025-12-08T15:48:12.838Z","Mon Dec 08 2025 21:18:12 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","8","true","1","direct","https://openfile.netlify.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":17,""charging"":false,""chargingTime"":null,""dischargingTime"":1073}","39.7","2401:4900:ad2b:7e76:21cf:c1db:9ec2:9f90","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1765208892884","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","39.7","unknown","no","no","3174","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","17","","Infinity","1073","IN","unknown","Asia/Kolkata","100.126.147.123;e:2007722031;e:3532542060;e:3430958679;e:1772453396;e:2084952417;223.228.131.123;e:240592274;e:419931382;e:4135031268;e:3591238896;e:4073407914;e:2771592770;e:1245909840;e:1782150724;e:1325385502;e:1681253911;e:3239108180;e:3572529441;e:2799863250;e:2958695811;e:360654272;e:1921875526","23","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","423f07a","4g","1.75","250","","","[object Object]","true","true","true","true","true","true","true","true","eg3akpfrl","1765208892885_wjql5"
"2025-12-08T15:59:41.891Z","Mon Dec 08 2025 21:29:41 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","8","true","1","direct","https://openfile.netlify.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":16,""charging"":false,""chargingTime"":null,""dischargingTime"":1355}","3.1","2401:4900:ad2b:7e76:21cf:c1db:9ec2:9f90","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1765209581925","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.1","unknown","no","no","2564","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","16","","Infinity","1355","IN","unknown","Asia/Kolkata","100.126.147.123;e:2009844509;e:3538875230;e:3339605035;223.228.135.123;e:3038554328;e:382949895;e:4188237589;e:4246715227;e:3654879745;e:1749618489;e:2268674603;e:2206592613;e:2806210367;e:2944668779;e:1089741177;e:1619936365;e:1145632055;e:1703417837;e:2331517695;e:2860664811;e:2386884273;e:796888552;e:2321200555;e:3987271213","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","timeout","4g","1.75","150","","","[object Object]","true","true","true","true","true","true","true","true","z9tkyinjg","1765209581927_l0t17"
"2025-12-08T15:59:49.784Z","Mon Dec 08 2025 21:29:49 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","8","true","1","direct","https://openfile.netlify.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":16,""charging"":false,""chargingTime"":null,""dischargingTime"":1126}","1.7","2401:4900:ad2b:7e76:21cf:c1db:9ec2:9f90","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1765209589823","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.7","unknown","no","no","1647","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","16","","Infinity","1126","IN","unknown","Asia/Kolkata","100.126.147.123;e:4050559183;e:505320925;223.228.135.123;e:446841235;e:1046802633;e:909917549;e:3645638783;e:4181093739;e:3723549745;e:2587369798;e:1967658068;e:1911865370;e:1429369152;e:537307353;e:2233700506;e:3805399836;e:2428712943;e:546283076;e:3489639254;e:4018523714;e:3410198296;e:2753874795;e:2343166796;e:2763565527","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","timeout","4g","1.75","150","","","[object Object]","true","true","true","true","true","true","true","true","k8y3pr93p","1765209589827_kn8we"
"2025-12-08T16:00:02.409Z","Mon Dec 08 2025 21:30:02 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","8","true","1","direct","https://openfile.netlify.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":16,""charging"":false,""chargingTime"":null,""dischargingTime"":1008}","14.3","2401:4900:ad2b:7e76:21cf:c1db:9ec2:9f90","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1765209602423","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","14.3","unknown","no","no","3318","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","16","","Infinity","1008","IN","unknown","Asia/Kolkata","100.126.147.123;e:1453258229;e:3119431911;223.228.135.123;e:3176273065;e:2576655859;e:4047154130;e:508206784;e:452348558;e:1043397588;e:3821160653;e:213024223;e:751311051;e:135178641;e:4274337599;e:1541410684;e:1308665865;e:1007834362;e:2352620661;e:689904694;e:1023392579;e:1324173232;e:412517828;e:924560867;e:403367800","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","423f07a","4g","1.65","200","","","[object Object]","true","true","true","true","true","true","true","true","3fyfe7fwe","1765209602424_jlm37"
"2025-12-08T16:00:42.781Z","Mon Dec 08 2025 21:30:42 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","8","true","1","direct","https://openfile.netlify.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":16,""charging"":false,""chargingTime"":null,""dischargingTime"":1100}","54.7","223.228.135.123","Pune","Maharashtra","IN","unknown","unknown","AS45609 Bharti Airtel Ltd. AS for GPRS Service","","1765209642800","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","54.7","unknown","no","no","11539","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","16","","Infinity","1100","unknown","unknown","Asia/Kolkata","100.126.147.123;e:3534087591;e:2004934116;e:1205894436;e:3804579175;e:2711939409;e:75616530;e:2879380642;e:247129313;223.228.135.123;e:1766375271;e:458900372;e:2829595284;e:1205340038;e:1738695314;e:1130681288;e:391898088;e:953600975;e:398950740","19","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","423f07a","4g","1.65","200","","","[object Object]","true","true","true","true","true","true","true","true","ji2ana0p6","1765209642801_8tty8"
"2025-12-08T16:01:17.536Z","Mon Dec 08 2025 21:31:17 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","8","true","1","direct","https://openfile.netlify.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":16,""charging"":false,""chargingTime"":null,""dischargingTime"":1689}","89.4","2401:4900:ad2b:7e76:21cf:c1db:9ec2:9f90","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1765209677564","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","89.4","unknown","no","no","9066","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","16","","Infinity","1689","IN","unknown","Asia/Kolkata","100.126.147.123;e:4110144106;e:462153592;e:2120056771;e:3682092928;e:833257470;e:3738847980;223.228.135.123;e:3664158370;e:1344863709;e:3210266831;e:3152288897;e:2669850075;e:3016685838;e:1556007964;e:2093263112;e:1476532306;e:680320546;e:3355241264;e:3275767678","20","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","423f07a","4g","1.65","200","","","[object Object]","true","true","true","true","true","true","true","true","intxvg6me","1765209677564_kwy78"
"2025-12-08T16:03:09.425Z","Mon Dec 08 2025 21:33:09 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","8","true","1","direct","https://openfile.netlify.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":16,""charging"":false,""chargingTime"":null,""dischargingTime"":1330}","1.5","2401:4900:ad2b:7e76:21cf:c1db:9ec2:9f90","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1765209789462","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.5","unknown","no","no","1445","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","16","","Infinity","1330","IN","unknown","Asia/Kolkata","100.126.147.123;e:1587908193;e:2983574387;223.228.135.123;e:3043585853;e:2444222055;e:1103479978;e:2931159480;e:2852726262;e:2395968684;e:2365774549;e:1651699655;e:1724791689;e:1107856083;e:2551760249;e:2003365995;e:1460835711;e:1943282725;e:3275841312;e:1717856099;e:26623205;e:1938079766;e:3529601523;e:2000964016;e:280367670","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","timeout","4g","10","200","","","[object Object]","true","true","true","true","true","true","true","true","4837ct1vl","1765209789465_xs6mh"
"2025-12-08T16:03:24.672Z","Mon Dec 08 2025 21:33:24 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","8","true","1","direct","https://openfile.netlify.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":16,""charging"":false,""chargingTime"":null,""dischargingTime"":1332}","16.8","2401:4900:ad2b:7e76:21cf:c1db:9ec2:9f90","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1765209804727","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","16.8","unknown","no","no","2244","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","16","","Infinity","1332","IN","unknown","Asia/Kolkata","100.126.147.123;e:4280709115;e:274094825;223.228.135.123;e:350916263;e:808206333;e:2318955042;e:790448737;e:989719828;e:1223627239;e:848091408;e:3724340226;e:4253452566;e:3644864588;e:3215729859;e:1356599761;e:1889957061;e:1415628191;e:1831538125;e:2187016415;e:2720095691;e:2263346321;e:2305285304;e:742581499;e:1269874557","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","423f07a","4g","10","200","","","[object Object]","true","true","true","true","true","true","true","true","j5b3glohh","1765209804730_b7wru"
"2025-12-08T17:25:05.727Z","Mon Dec 08 2025 22:55:05 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","4","true","not_specified","android-app://com.google.android.googlequicksearchbox/","https://openfile.netlify.app/","412x915","412x915","24","24","unknown","Qualcomm","Adreno (TM) 619","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":22,""charging"":false,""chargingTime"":null,""dischargingTime"":0}","13.9","2401:4900:7c7f:10b7:4c1b:75ff:fe61:5807","Surat","Gujarat","IN","21.1981","72.8298","Bharti Airtel Ltd. AS for GPRS Service","","1765214705749","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 619"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","13.8","unknown","no","no","12298","en-US","","https:","openfile.netlify.app","/","portrait-primary","1.75","4GB","22","","Infinity","","IN","unknown","Asia/Kolkata","100.106.209.198;e:4269085074;e:1404247961;e:1463711849;27.59.109.198;e:623674522;e:958697594;e:2497879665;e:1817980107;e:3248104128;e:3306636592;e:3070605763;e:3717889067;e:2082222401;e:1069982209;e:710792391;e:1972261383;e:3628620812;e:2933376783;e:3703913468;e:531409757;e:2993333590;e:3304406613","23","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","55dc15c3","3dbaf30f","timeout","3g","0.4","450","","","[object Object]","true","true","true","true","true","true","true","true","1rqs6fjis","1765214705750_hoapi"
"2025-12-08T17:26:04.133Z","Mon Dec 08 2025 22:56:04 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","4","true","not_specified","android-app://com.google.android.googlequicksearchbox/","https://openfile.netlify.app/","412x915","412x915","24","24","unknown","Qualcomm","Adreno (TM) 619","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":21,""charging"":false,""chargingTime"":null,""dischargingTime"":0}","72.2","unknown","unknown","unknown","unknown","unknown","unknown","unknown","","1765214764145","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 619"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","72.2","unknown","no","no","15829","en-US","","https:","openfile.netlify.app","/","portrait-primary","1.75","4GB","21","","Infinity","","unknown","unknown","unknown","100.106.209.198;e:1706480455;e:4073311425;e:3966812907;e:2064637293;e:1986889900;e:3685451431;e:2694165562;e:223590961;e:224718868;e:2695036447;e:509708219;e:2300483645;27.59.109.198;e:274814492","15","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","55dc15c3","3dbaf30f","423f07a","3g","0.4","900","","","[object Object]","true","true","true","true","true","true","true","true","xo7dfrify","1765214764146_171pn"
