visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-07-30T13:45:01.274Z","Wed Jul 30 2025 06:45:01 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":37,""charging"":false,""chargingTime"":null,""dischargingTime"":5790}","677.0","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753883101303","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","677.0","unknown","no","no","1496","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","37","","Infinity","5790","IN","unknown","Asia/Kolkata","e:268113677;e:3378371977;e:1695741418;122.170.197.252;e:385878297;e:3724178792;e:459063276;e:3305204604;e:3071514511;e:2859741264;e:1080545699;e:2490412649;e:2964725555;e:3790613220;e:199478039;e:4214359431;e:3757356253;e:1540799401;e:2982500954;e:1091867850;e:1708270992;e:2393144245;e:1208135985;e:2522834337","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","pux8ezkpb","1753883101304_4a08z"
"2025-07-30T13:45:14.513Z","Wed Jul 30 2025 06:45:14 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":2363}","690.2","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753883114527","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","690.2","unknown","no","no","1656","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","2363","IN","unknown","Asia/Kolkata","e:1111417143;e:2224565171;122.170.197.252;e:1522925347;e:685179856;e:3331109341;e:748638254;e:4169674724;e:3696139966;e:804730621;e:3320108814;e:892672414;e:301181124;e:2327890082;e:1281753638;e:3760794181;e:2453395126;e:436701766;e:3701555394;e:50107474;e:1894672545;e:755600574;e:3340397901;e:936092637","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","h24jukhjq","1753883114528_3fcs7"
"2025-07-30T13:46:11.299Z","Wed Jul 30 2025 06:46:11 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":2363}","747.0","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753883171316","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","747.0","unknown","no","no","1783","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","2363","IN","unknown","Asia/Kolkata","e:528826472;e:4120289691;e:562159185;122.170.197.252;e:88567563;e:3286459349;e:703627814;e:3642838198;e:4259839468;e:1951605213;e:3002461017;e:515556154;e:1822965705;e:3166176518;e:1454105845;e:2193398591;e:2793024101;e:2403083579;e:1234890687;e:3855992796;e:2546416431;e:1492975266;e:3002015569;e:1111413185","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","xzb2uucdj","1753883171316_f4y6g"
"2025-07-30T13:46:56.758Z","Wed Jul 30 2025 06:46:56 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":2363}","792.5","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753883216772","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","792.5","unknown","no","no","1499","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","2363","IN","unknown","Asia/Kolkata","e:3313621601;e:52891877;122.170.197.252;e:3715810421;e:2942843014;e:681328817;e:3996813877;e:812080805;e:1115005526;e:2605740097;e:1576450757;e:2209050197;e:4055470758;e:216935790;e:3875392669;e:854242135;e:371982861;e:2118774012;e:2488929551;e:1686881183;e:1078817477;e:764233133;e:3349062750;e:927951566","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","oc9opkp8p","1753883216772_1ldzg"
"2025-07-30T13:47:18.003Z","Wed Jul 30 2025 06:47:18 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":35,""charging"":false,""chargingTime"":null,""dischargingTime"":2175}","813.7","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753883238016","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","813.7","unknown","no","no","1599","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","35","","Infinity","2175","IN","unknown","Asia/Kolkata","e:462894837;e:4052014854;e:630433996;122.170.197.252;e:22354326;e:228013703;e:3409050627;e:1736365152;e:359409811;e:2295139113;e:1315684781;e:2419463485;e:3794069966;e:2693431278;e:1714206058;e:3395525897;e:3094438394;e:1392210966;e:3102250469;e:1211718517;e:1828710959;e:2286880722;e:1323945302;e:2427722182","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","fmrb5o8i4","1753883238017_wvgit"
"2025-07-30T13:47:24.934Z","Wed Jul 30 2025 06:47:24 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":35,""charging"":false,""chargingTime"":null,""dischargingTime"":2175}","820.6","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753883244950","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","820.6","unknown","no","no","1479","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","35","","Infinity","2175","IN","unknown","Asia/Kolkata","e:1199906136;e:2912353451;122.170.197.252;e:1564947003;e:2038530913;e:1322244276;e:2765896007;e:1410201559;e:1892370061;e:2531755616;e:2096392083;e:2351278339;e:2833455193;e:420715452;e:4076894799;e:64074975;e:655820165;e:45052928;e:3904673267;e:1017899577;e:409820003;e:4102767211;e:513319832;e:3997789448","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","h7cpiu9m9","1753883244950_4zjis"
"2025-07-30T13:47:45.416Z","Wed Jul 30 2025 06:47:45 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":35,""charging"":false,""chargingTime"":null,""dischargingTime"":2175}","841.1","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753883265429","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","841.1","unknown","no","no","1517","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","35","","Infinity","2175","IN","unknown","Asia/Kolkata","e:3629604262;e:519149346;e:2998845249;122.170.197.252;e:3232514994;e:3851496258;e:260229809;e:4283630625;e:3684021627;e:3250636503;e:735258404;e:4291057902;e:3674401204;e:1883501178;e:3068475646;e:1756949614;e:447352989;e:2168885339;e:1205885663;e:3954143932;e:2579336783;e:3361216941;e:575404126;e:3533321934","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","bmaunh2p2","1753883265429_mo8qv"
"2025-07-30T13:49:02.998Z","Wed Jul 30 2025 06:49:02 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":34,""charging"":false,""chargingTime"":null,""dischargingTime"":5363}","918.7","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753883343013","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","918.7","unknown","no","no","1609","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","34","","Infinity","5363","IN","unknown","Asia/Kolkata","e:3797524063;e:620713179;e:2293267640;122.170.197.252;e:4204953675;e:4179362306;e:319808497;e:3822988641;e:3340278843;e:2023506523;e:2458887080;e:1184423010;e:1650355512;e:589563853;e:3850554697;e:1004476889;e:1238230314;e:1035215321;e:3618095146;e:61915104;e:662048442;e:1378502251;e:2492239087;e:1255233663","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","1.45","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","qf92btlm6","1753883343013_kn1r8"
"2025-07-30T13:49:25.394Z","Wed Jul 30 2025 06:49:25 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":34,""charging"":false,""chargingTime"":null,""dischargingTime"":5363}","941.1","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753883365413","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","941.1","unknown","no","no","1574","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","34","","Infinity","5363","IN","unknown","Asia/Kolkata","e:1644990387;e:2283761216;122.170.197.252;e:2026807504;e:1544032650;e:2583328572;e:1599913400;e:2164353320;e:4078147035;e:3885165801;e:557065837;e:4285133565;e:2373651982;e:1832677258;e:2879038734;e:131435885;e:1976005022;e:2251310385;e:1814275266;e:2633132626;e:3090471688;e:2589054822;e:1559698914;e:2192230770","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","cdcvovtl6","1753883365413_6ists"
"2025-07-30T13:50:22.542Z","Wed Jul 30 2025 06:50:22 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":34,""charging"":false,""chargingTime"":null,""dischargingTime"":5363}","998.3","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753883422560","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","998.3","unknown","no","no","1704","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","34","","Infinity","5363","IN","unknown","Asia/Kolkata","e:3576448572;e:2134863878;122.170.197.252;e:2574591467;e:2364429101;e:3006333768;e:1972881868;e:3654869423;e:2882149724;e:875445796;e:4069061792;e:1590156483;e:752164912;e:4046583748;e:932658496;e:2614629667;e:3922389456;e:60477661;e:3309050457;e:459394761;e:1769157178;e:1909335436;e:2615002239;e:1795951343","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","n7fykafns","1753883422560_hdqdu"
"2025-07-30T13:50:42.572Z","Wed Jul 30 2025 06:50:42 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":34,""charging"":false,""chargingTime"":null,""dischargingTime"":5363}","1018.3","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753883442585","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1018.3","unknown","no","no","1568","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","34","","Infinity","5363","IN","unknown","Asia/Kolkata","e:1666845099;e:2784805679;e:162786124;122.170.197.252;e:2074154943;e:2418515732;e:1451316624;e:2296152320;e:4207836659;e:186800700;e:3448017080;e:1640741083;e:333005864;e:535070283;e:4126631864;e:568334450;e:86419752;e:2682340345;e:1497860477;e:2266652141;e:4110983454;e:2735609059;e:1226700048;e:3117169536","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ovdb9um0p","1753883442585_i0yza"
"2025-07-30T13:50:56.565Z","Wed Jul 30 2025 06:50:56 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":34,""charging"":false,""chargingTime"":null,""dischargingTime"":5363}","1032.3","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753883456580","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1032.3","unknown","no","no","1512","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","34","","Infinity","5363","IN","unknown","Asia/Kolkata","e:2873855869;e:1844266489;e:3248647578;122.170.197.252;e:3014693225;e:2927687696;e:1747333780;e:3295222519;e:3061573124;e:530367913;e:4119798874;e:90106570;e:563633040;e:1464583787;e:2448231663;e:1034036364;e:1336989823;e:2461239893;e:1410678993;e:4166674610;e:2320012353;e:3625223993;e:515001789;e:3236927789","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","hy3ja5ov4","1753883456580_2aryd"
